Name,Latitude,Longitude,Votes,Rating
Little Italy Pizza,40.7918751922647,-73.9735541478506,262,4.0
Panino Rustico of Mill Basin,40.61956,-73.91907,58,4.5
Marchi's Restaurant,40.74314,-73.97759,40,3.0
Pizza Mercato,40.73015,-73.9941599,162,3.5
Otto Strada,40.7466038915745,-74.0311605558891,280,4.0
Girello,40.71959,-74.00703,37,3.5
Ravioli Fair,40.7068349075833,-74.010277725373,1,5.0
Luciano's,40.6941682655987,-73.9850173599775,109,2.5
Gina la Fornarina - Lexington Ave,40.7709824410244,-73.9618975232646,37,3.0
80 River,40.73618,-74.029424,1,5.0
Il Mattone Lower East Side,40.7233172044986,-73.9897088941519,9,4.0
Tuscany Grill,40.62295,-74.03157,93,3.5
