Name,Latitude,Longitude,Votes,Rating
Eric's Restaurant,29.7191743208999,-95.3410169961714,54,3.5
Wild Kitchen,29.686661,-95.440532,95,4.0
La Guadalupana Bakery & Café,29.74687,-95.40188,545,4.0
The Library Coffee and Wine House,29.73221,-95.34897,41,4.0
Barnaby's Cafe,29.78185,-95.38907,257,4.0
Taqueria Chabelita,29.75016,-95.32171,10,4.5
The Flying Dumpling,29.7191751782205,-95.3376577815767,4,4.5
Sushi King,29.7351445677162,-95.4183805481323,356,3.5
EaDeaux's,29.74245,-95.35135,7,4.0
Acadian Bakery,29.7389949,-95.386745,103,4.0
Local Poke - W 34th St,29.81689,-95.43032,23,4.5
Flip 'n Patties Food Truck,29.748882,-95.6244796,210,4.5
Ate Kitchen,29.73497,-95.40577,1,5.0
Satellite of Pizza,29.7605800628662,-95.3696823120117,15,5.0
Shake shack,29.7590177963367,-95.3635747323803,16,3.5
Azuma Sushi & Robata Grill,29.7215357026307,-95.4188752231679,251,3.5
La Reynera Bakery,29.74199,-95.33704,41,4.5
Laredo Taqueria,29.82236,-95.36095,16,4.5
Pizza Birra Vino,29.759902,-95.39856,11,4.0
Vinny's,29.749282084291,-95.3567609935999,75,3.5
East Hampton Sandwich,29.743455,-95.453462,130,3.5
Mytiburger,29.8324947,-95.4510516,168,4.0
Chinese Seafood Plus,29.707344,-95.4759295,81,4.0
Buffalo Wild Wings,29.76961,-95.400344,186,3.0
Pho Now,29.84519,-95.39113,27,4.5
MC's Barbecue,29.8098730215812,-95.3267430514097,11,4.0
Por Mis Cazuelas,29.73409,-95.3292,9,4.5
Samburger Grill & Daiquiris to Go,29.77672,-95.30805,26,4.0
La Fresca Pizza,29.8037365,-95.4010317,75,4.0
Arte Pizzeria,29.7603952240977,-95.3617066517472,32,4.0
Best Made Hamburgers,29.84035,-95.33681,9,4.5
Bombshells,29.7705650003273,-95.3333450003682,20,2.5
Live Oak Lounge & Grill,29.72028,-95.37326,51,3.0
Sushi Wabi,29.7326876,-95.4408211,403,3.5
Jenni's Noodle House,29.80377,-95.39206,257,3.5
Mucho Mexico Cafe And Bakery,29.8030223846436,-95.2658081054688,11,4.0
Fellini Caffè,29.718743376273,-95.4166178981476,403,4.0
Craft Burger,29.7589689384056,-95.3637235553302,16,3.5
Super La Mexicana,29.67308,-95.44022,162,4.0
LA Crawfish,29.732211,-95.440918,415,3.0
El Novillo Restaurant,29.776442,-95.361137,4,5.0
Edgar's Hermano,29.7537,-95.37322,45,3.5
Los Perros,29.7705,-95.40374,70,4.0
CC's Creole Corner,29.7605800628662,-95.3696823120117,3,5.0
Brianna's Restaurant,29.8549149123967,-95.4726900110469,26,4.5
Collina's Italian Cafe,29.7323433828409,-95.4397344589233,228,3.5
Bullritos,29.7544915,-95.36198,32,4.0
